Record#,Date,Time Stamp,Packet#,Validity,Total,Ins,Outs,Passby
1425,28-Mar,10:37:24 AM,1,Valid,5,1,0,4
1425,28-Mar,10:37:24 AM,2,Valid,5,0,1,4
1425,28-Mar,10:37:24 AM,3,Valid,5,0,1,4
1473,28-Mar,3:14:22 PM,11,Valid,5,1,2,2
1473,28-Mar,3:14:22 PM,12,Valid,5,1,2,2
1473,28-Mar,3:14:22 PM,13,Valid,5,2,1,2
1474,28-Mar,3:17:47 PM,14,Valid,5,4,0,1
1477,28-Mar,3:20:01 PM,15,Valid,5,1,2,2
1481,28-Mar,3:22:49 PM,16,Valid,5,0,2,3
1486,28-Mar,3:34:02 PM,0,Valid,5,3,2,0
1486,28-Mar,3:34:02 PM,1,Valid,5,1,1,3
1487,28-Mar,3:36:03 PM,2,Valid,5,1,3,1
1489,28-Mar,3:40:03 PM,3,Valid,5,2,0,3
1490,28-Mar,3:45:59 PM,4,Valid,5,1,0,4
1491,28-Mar,3:57:51 PM,0,Valid,5,1,2,2
1491,28-Mar,3:57:51 PM,1,Valid,5,2,1,2
1492,28-Mar,4:01:25 PM,2,Valid,5,1,0,4
1495,28-Mar,4:32:23 PM,4,Valid,5,2,2,1
1495,28-Mar,4:32:23 PM,5,Valid,5,3,1,1
1495,28-Mar,4:32:23 PM,6,Valid,5,1,1,3
1496,28-Mar,4:35:36 PM,7,Valid,5,1,1,3
1497,28-Mar,4:41:53 PM,8,Valid,5,1,2,2
1500,28-Mar,5:31:19 PM,10,Valid,5,4,0,1
1500,28-Mar,5:31:19 PM,11,Valid,5,2,1,2
1500,28-Mar,5:31:19 PM,12,Valid,5,1,4,0
1501,28-Mar,5:33:11 PM,13,Valid,5,1,4,0
1502,28-Mar,6:17:04 PM,0,Valid,5,0,3,2
1502,28-Mar,6:17:04 PM,1,Valid,5,2,1,2
1503,28-Mar,11:15:19 PM,0,Valid,5,1,2,2
1504,28-Mar,11:25:35 PM,1,Valid,5,0,4,1
1505,28-Mar,11:29:50 PM,2,Valid,5,0,2,3
1506,28-Mar,11:33:38 PM,3,Valid,5,0,3,2
1507,28-Mar,11:36:23 PM,4,Valid,5,1,1,3
1515,29-Mar,8:11:18 AM,5,Valid,5,1,2,2
1515,29-Mar,8:11:18 AM,6,Valid,5,2,1,2
1515,29-Mar,8:11:18 AM,7,Valid,5,1,2,2
1516,29-Mar,8:13:02 AM,8,Valid,5,0,0,5
1517,29-Mar,8:14:12 AM,9,Valid,5,0,0,5
1518,29-Mar,8:18:10 AM,10,Valid,5,1,0,4
1519,29-Mar,8:18:59 AM,11,Valid,5,1,0,4
1520,29-Mar,8:20:11 AM,12,Valid,5,0,1,4
1529,29-Mar,9:00:17 AM,14,Valid,5,0,0,5
1529,29-Mar,9:00:17 AM,15,Valid,5,2,0,3
1529,29-Mar,9:00:17 AM,16,Valid,5,1,0,4
1555,29-Mar,10:46:53 AM,0,Valid,5,1,1,3
1555,29-Mar,10:46:53 AM,1,Valid,5,1,0,4
1555,29-Mar,10:46:53 AM,2,Valid,5,1,0,4
1556,29-Mar,10:49:29 AM,3,Valid,5,1,2,2
1557,29-Mar,10:54:07 AM,0,Valid,5,1,3,1
1559,29-Mar,11:26:40 AM,1,Valid,5,1,1,3
1560,29-Mar,11:35:57 AM,0,Valid,5,1,2,2
1560,29-Mar,11:35:57 AM,1,Valid,5,2,2,1
1561,29-Mar,12:06:39 PM,2,Valid,5,3,0,2
1562,29-Mar,12:09:17 PM,3,Valid,5,3,1,1
1563,29-Mar,12:11:56 PM,4,Valid,5,3,1,1
1564,29-Mar,12:17:12 PM,5,Valid,5,3,0,2
1565,29-Mar,12:19:52 PM,6,Valid,5,2,1,2
1566,29-Mar,12:22:21 PM,7,Valid,5,2,1,2
1567,29-Mar,12:23:35 PM,8,Valid,5,2,1,2
1568,29-Mar,12:25:23 PM,9,Valid,5,1,1,3
1571,29-Mar,12:30:03 PM,10,Valid,5,2,1,2
1572,29-Mar,12:34:11 PM,11,Valid,5,2,1,2
1573,29-Mar,12:37:38 PM,12,Valid,5,3,1,1
1574,29-Mar,12:42:34 PM,13,Valid,5,2,1,2
1575,29-Mar,1:05:08 PM,0,Valid,5,1,0,4
1576,29-Mar,1:06:51 PM,1,Valid,5,2,1,2
1578,29-Mar,1:27:03 PM,2,Valid,5,2,0,3
1578,29-Mar,1:27:03 PM,3,Valid,5,1,2,2
1578,29-Mar,1:27:03 PM,4,Valid,5,1,1,3
1579,29-Mar,1:29:48 PM,5,Valid,5,2,2,1
1580,29-Mar,1:33:28 PM,6,Valid,5,2,0,3
1581,29-Mar,1:36:11 PM,7,Valid,5,0,1,4
1582,29-Mar,1:45:53 PM,8,Valid,5,1,3,1
1582,29-Mar,1:45:53 PM,9,Valid,5,2,1,2
1583,29-Mar,1:48:42 PM,10,Valid,5,1,2,2
1584,29-Mar,2:22:15 PM,11,Valid,5,3,0,2
1584,29-Mar,2:22:15 PM,12,Valid,5,3,2,0
1584,29-Mar,2:22:15 PM,13,Valid,5,1,0,4
1585,29-Mar,2:38:03 PM,14,Valid,5,1,1,3
1585,29-Mar,2:38:03 PM,15,Valid,5,2,0,3
1589,29-Mar,4:16:45 PM,0,Valid,5,1,1,3
1589,29-Mar,4:16:45 PM,1,Valid,5,1,1,3
1589,29-Mar,4:16:45 PM,2,Valid,5,1,0,4
1594,30-Mar,2:16:03 PM,11,Valid,5,3,0,2
1594,30-Mar,2:16:03 PM,12,Valid,5,0,0,5
1594,30-Mar,2:16:03 PM,13,Valid,5,1,0,4
1595,30-Mar,2:17:49 PM,14,Valid,5,2,0,3
1596,30-Mar,2:28:26 PM,15,Valid,5,2,0,3
1596,30-Mar,2:28:26 PM,16,Valid,5,1,1,3
1597,30-Mar,2:29:59 PM,17,Valid,5,1,0,4
1598,30-Mar,2:31:51 PM,18,Valid,5,0,1,4
1601,30-Mar,2:53:59 PM,19,Valid,5,1,1,3
1601,30-Mar,2:53:59 PM,20,Valid,5,1,2,2
1601,30-Mar,2:53:59 PM,21,Valid,5,0,1,4
1602,30-Mar,3:08:10 PM,22,Valid,5,0,1,4
1602,30-Mar,3:08:10 PM,23,Valid,5,0,1,4
1603,30-Mar,3:15:29 PM,24,Valid,5,0,1,4
1603,30-Mar,3:15:29 PM,25,Valid,5,0,1,4
1604,30-Mar,3:20:09 PM,26,Valid,5,0,0,5
1605,30-Mar,3:36:11 PM,27,Valid,5,0,0,5
1605,30-Mar,3:36:11 PM,28,Valid,5,0,1,4
1606,30-Mar,3:39:43 PM,29,Valid,5,0,0,5
1607,30-Mar,3:41:35 PM,30,Valid,5,1,1,3
1608,30-Mar,3:43:11 PM,31,Valid,5,0,2,3
1609,30-Mar,3:46:58 PM,32,Valid,5,1,1,3
1610,30-Mar,4:06:37 PM,0,Valid,5,1,0,4
1610,30-Mar,4:06:37 PM,1,Valid,5,0,2,3
1611,30-Mar,4:44:39 PM,2,Valid,5,0,1,4
1611,30-Mar,4:44:39 PM,3,Valid,5,0,2,3
1611,30-Mar,4:44:39 PM,4,Valid,5,1,1,3
1612,30-Mar,4:50:19 PM,5,Valid,5,0,2,3
1613,30-Mar,4:54:14 PM,6,Valid,5,0,1,4
1614,30-Mar,5:03:10 PM,7,Valid,5,0,0,5
1614,30-Mar,5:03:10 PM,8,Valid,5,0,1,4
1616,30-Mar,5:05:04 PM,9,Valid,5,0,0,5
1617,30-Mar,5:27:29 PM,10,Valid,5,0,0,5
1617,30-Mar,5:27:29 PM,11,Valid,5,0,0,5
1618,30-Mar,5:45:53 PM,12,Valid,5,0,0,5
1618,30-Mar,5:45:53 PM,13,Valid,5,0,2,3
1627,31-Mar,9:16:16 AM,17,Valid,5,0,2,3
1627,31-Mar,9:16:16 AM,18,Valid,5,1,0,4
1627,31-Mar,9:16:16 AM,19,Valid,5,0,1,4
1630,31-Mar,9:19:09 AM,20,Valid,5,0,0,5
1645,31-Mar,2:20:30 PM,26,Valid,5,3,0,2
1645,31-Mar,2:20:30 PM,27,Valid,5,3,0,2
1645,31-Mar,2:20:30 PM,28,Valid,5,3,0,2
1656,31-Mar,3:04:54 PM,0,Valid,5,0,2,3
1656,31-Mar,3:04:54 PM,1,Valid,5,1,4,0
1656,31-Mar,3:04:54 PM,2,Valid,5,0,2,3
1694,1-Apr,9:30:00 AM,0,Valid,5,0,3,2
1694,1-Apr,9:30:00 AM,1,Valid,5,0,3,2
1694,1-Apr,9:30:00 AM,2,Valid,5,0,2,3
1718,1-Apr,11:03:05 AM,0,Valid,5,1,0,4
1718,1-Apr,11:03:05 AM,1,Valid,5,1,0,4
1722,1-Apr,11:04:40 AM,2,Valid,5,1,0,4
1728,1-Apr,11:08:28 AM,0,Valid,5,1,1,3
1733,1-Apr,11:10:04 AM,1,Valid,5,2,1,2
1736,1-Apr,11:12:31 AM,2,Valid,5,2,0,3
1744,1-Apr,11:49:00 AM,0,Valid,5,1,2,2
1744,1-Apr,11:49:00 AM,1,Valid,5,2,0,3
1762,1-Apr,12:09:38 PM,2,Valid,5,1,0,4
1762,1-Apr,12:09:38 PM,3,Valid,5,0,0,5
1769,1-Apr,12:20:36 PM,4,Valid,5,4,1,0
1769,1-Apr,12:20:36 PM,5,Valid,5,2,2,1
1772,1-Apr,12:26:27 PM,6,Valid,5,0,0,5
1774,1-Apr,12:36:09 PM,7,Valid,5,1,0,4
1774,1-Apr,12:36:09 PM,8,Valid,5,0,2,3
1777,1-Apr,12:41:59 PM,9,Valid,5,4,0,1
1778,1-Apr,12:44:44 PM,10,Valid,5,2,0,3
1782,1-Apr,12:49:01 PM,11,Valid,5,3,1,1
1785,1-Apr,1:10:26 PM,0,Valid,5,1,2,2
1785,1-Apr,1:10:26 PM,1,Valid,5,3,0,2
1786,1-Apr,1:15:37 PM,2,Valid,5,2,0,3
1787,1-Apr,1:40:32 PM,0,Valid,5,0,1,4
1787,1-Apr,1:40:32 PM,1,Valid,5,1,2,2
1788,1-Apr,2:13:35 PM,0,Valid,5,2,2,1
1788,1-Apr,2:13:35 PM,1,Valid,6,1,3,2
1789,1-Apr,2:14:50 PM,0,Valid,5,0,4,1
1792,1-Apr,2:25:21 PM,0,Valid,5,2,1,2
1795,1-Apr,2:28:11 PM,1,Valid,5,4,1,0
1800,1-Apr,2:33:41 PM,2,Valid,5,3,0,2
1800,1-Apr,2:33:41 PM,3,Valid,5,1,1,3
1801,1-Apr,2:37:35 PM,4,Valid,5,2,0,3
1802,1-Apr,3:01:30 PM,5,Valid,5,0,3,2
1802,1-Apr,3:01:30 PM,6,Valid,5,0,2,3
1803,1-Apr,3:05:16 PM,7,Valid,5,1,2,2
1808,1-Apr,3:36:21 PM,0,Valid,5,0,3,2
